City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
83,hastings,50.8552,0.5729,284.01,55,100,3.12,GB,1730773462
84,puerto baquerizo moreno,-0.9,-89.6,293.24,72,70,5.16,EC,1730773182
85,vorgashor,67.5833,63.95,269.19,94,100,7.3,RU,1730773464
86,st. john's,47.5649,-52.7093,274.8,70,86,1.34,CA,1730772717
87,ipira,-12.1583,-39.7372,295.0,77,23,5.63,BR,1730773467
88,jinjiang,24.8198,118.5741,297.75,53,10,5.44,CN,1730773468
89,anna regina,7.2644,-58.5077,300.64,77,75,4.23,GY,1730773469
90,enewetak,11.3474,162.3373,300.45,81,95,5.54,MH,1730773063
91,umm kaddadah,13.6017,26.6876,294.92,28,58,6.51,SD,1730773471
92,fale old settlement,-9.3852,-171.2468,300.75,77,100,3.44,TK,1730772969
93,labuan,5.2767,115.2417,303.35,79,20,2.06,MY,1730773473
94,gornopravdinsk,60.05,69.9,271.84,81,99,4.98,RU,1730773475
95,palmer,42.1584,-72.3287,282.9,76,75,2.57,US,1730773476
96,venice,27.0998,-82.4543,298.14,84,0,0.89,US,1730773477
97,san antonio de pale,-1.4014,5.6325,298.33,83,100,4.81,GQ,1730772983
98,anadyr,64.75,177.4833,266.43,73,0,9.0,RU,1730773479
99,mitsamiouli,-11.3847,43.2844,299.12,83,2,3.89,KM,1730773480
100,taoudenni,22.6783,-3.9836,299.88,15,52,3.91,ML,1730773481
101,cabedelo,-6.9811,-34.8339,298.52,75,96,6.56,BR,1730773483
102,mazabuka,-15.856,27.748,294.26,59,0,1.74,ZM,1730773484
103,sierra grande,-41.606,-65.3557,289.32,29,11,12.73,AR,1730773193
104,bereznik,62.8551,42.7072,272.95,92,100,3.69,RU,1730773002
105,ola,59.5833,151.2833,262.14,66,93,6.57,RU,1730773006
106,thompson,55.7435,-97.8558,274.24,86,100,4.63,CA,1730773016
107,beau vallon,-20.4189,57.6953,293.28,88,20,1.54,MU,1730773204
108,belyy yar,53.6039,91.3903,271.09,100,100,0.0,RU,1730773491
109,coquimbo,-29.9533,-71.3436,287.0,87,0,2.06,CL,1730772988
110,kavieng,-2.5744,150.7967,302.64,66,100,1.09,PG,1730773099
111,price,39.5994,-110.8107,274.53,46,64,5.18,US,1730773494
112,mollendo,-17.0231,-72.0147,290.31,88,88,3.6,PE,1730773495
